time,location1,location2,location3,location4,location5,location6,location7,location8,location9,location10,location11,location12,location13,location14,location15,location16,location17,location18,location19
4/6/2020 1:50,"[5.0, 1.0, 4.0, 7.5, 7.0, 0.0, 1.0]","[4.0, 4.0, 7.0, 0.0, 4.0, 0.0, 2.0]","[8.0, 2.75, 4.0, 5.75, 4.5, 0.0, 3.0]","[10.0, 8.0, 8.0, 0.0, 10.0, 0.0, 4.0]","[8.0, 7.0, 2.5, 7.5, 6.5, 0.0, 5.0]","[7.0, 6.0, 2.5, 3.5, 8.5, 0.0, 6.0]",,"[5.5, 4.75, 7.0, 0.0, 8.5, 0.0, 8.0]","[7.25, 7.5, 5.25, 5.5, 8.0, 0.0, 9.0]","[5.0, 1.0, 4.0, 0.0, 7.0, 0.0, 10.0]","[6.75, 5.0, 7.5, 6.0, 7.25, 0.0, 11.0]","[6.5, 10.0, 8.5, 0.0, 5.5, 0.5, 12.0]","[9.0, 7.0, 10.0, 0.0, 0.0, 0.0, 13]","[5.0, 5.0, 10.0, 0.0, 2.0, 0.0, 14.0]","[4.0, 3.0, 6.0, 0.0, 8.0, 0.0, 15.0]","[10.0, 10.0, 10.0, 0.0, 9.0, 0.0, 16]",,"[10.0, 5.5, 5.5, 0.0, 0.0, 0.0, 18.0]","[8.0, 6.0, 4.5, 0.0, 4.5, 0.0, 19.0]"
4/6/2020 1:55,"[5.0, 1.0, 4.0, 7.5, 7.0, 0.0, 1.0]","[4.0, 5.0, 7.0, 0.0, 5.0, 0.0, 2.0]","[7.0, 3.0, 4.0, 6.5, 3.0, 0.0, 3.0]","[10.0, 8.0, 8.0, 0.0, 10.0, 0.0, 4.0]","[7.0, 7.0, 5.0, 10.0, 8.0, 0.0, 5]","[6.5, 5.5, 3.75, 3.25, 9.25, 0.0, 6.0]",,"[6.0, 4.5, 6.0, 0.0, 8.0, 0.0, 8.0]","[8.0, 7.5, 5.0, 3.75, 7.5, 0.0, 9.0]","[5.0, 1.0, 4.0, 0.0, 7.0, 0.0, 10.0]","[7.5, 5.0, 7.0, 5.0, 5.5, 0.0, 11.0]","[6.0, 10.0, 7.0, 0.0, 1.0, 0.0, 12.0]","[9.0, 7.0, 10.0, 0.0, 0.0, 0.0, 13]","[5.0, 5.0, 10.0, 0.0, 2.0, 0.0, 14.0]","[2.5, 2.0, 7.0, 0.0, 7.5, 0.0, 15.0]","[10.0, 5.0, 6.5, 5.0, 9.5, 0.0, 16.0]",,"[10.0, 5.5, 5.5, 0.0, 0.0, 0.0, 18.0]","[8.0, 6.0, 6.0, 0.0, 1.0, 0.0, 19.0]"
4/6/2020 2:00,"[5.5, 1.5, 3.75, 8.75, 8.5, 0.0, 1.0]","[2.0, 5.0, 9.0, 0.0, 5.0, 0.0, 2.0]","[5.5, 3.25, 3.75, 5.75, 3.0, 0.0, 3.0]","[10.0, 8.0, 8.0, 0.0, 10.0, 0.0, 4.0]","[5.5, 4.5, 3.5, 8.5, 4.5, 0.0, 5.0]","[7.0, 5.0, 2.5, 3.5, 8.5, 0.0, 6.0]",,"[5.0, 7.0, 6.0, 0.0, 6.0, 0.0, 8.0]","[9.0, 8.0, 5.0, 3.0, 7.0, 0.0, 9.0]","[5.0, 1.0, 4.0, 0.0, 7.0, 0.0, 10.0]","[6.75, 4.0, 7.5, 4.0, 4.75, 0.0, 11.0]","[4.5, 9.5, 7.0, 0.0, 1.0, 0.0, 12.0]","[9.0, 7.0, 10.0, 0.0, 0.0, 0.0, 13]","[6.5, 6.5, 5.5, 0.0, 3.0, 0.0, 14.0]","[2.5, 2.0, 7.5, 0.0, 7.5, 0.0, 15.0]","[10.0, 5.0, 6.5, 5.0, 9.5, 0.0, 16.0]",,"[10.0, 10.0, 5.0, 0.0, 0.0, 0.0, 18]","[7.5, 6.0, 7.5, 0.0, 4.0, 0.0, 19.0]"
4/6/2020 2:05,"[4.5, 5.5, 4.25, 7.75, 7.0, 0.0, 1.0]","[4.0, 4.5, 7.25, 0.0, 4.5, 0.0, 2.0]","[5.0, 3.5, 3.5, 6.5, 3.0, 0.0, 3.0]","[10.0, 8.0, 8.0, 0.0, 10.0, 0.0, 4.0]","[5.5, 4.5, 3.5, 8.5, 4.5, 0.0, 5.0]","[6.75, 5.5, 3.75, 3.75, 9.0, 0.0, 6.0]",,"[4.0, 7.5, 5.5, 0.0, 5.5, 0.0, 8.0]","[8.0, 8.5, 5.0, 4.5, 7.5, 0.0, 9.0]","[5.0, 1.0, 4.0, 0.0, 7.0, 0.0, 10.0]","[6.75, 4.0, 7.5, 4.0, 4.75, 0.0, 11.0]","[4.5, 9.5, 7.0, 0.0, 1.0, 0.0, 12.0]","[9.0, 7.0, 10.0, 0.0, 0.0, 0.0, 13]","[6.5, 6.5, 5.5, 0.0, 3.0, 0.0, 14.0]","[2.5, 2.0, 7.5, 0.0, 7.5, 0.0, 15.0]","[10.0, 5.0, 6.5, 5.0, 9.5, 0.0, 16.0]",,"[10.0, 10.0, 5.0, 0.0, 0.0, 0.0, 18]","[7.0, 6.0, 6.0, 0.0, 7.0, 0.0, 19.0]"
4/6/2020 2:10,"[4.5, 5.5, 4.25, 7.75, 7.0, 0.0, 1.0]","[7.75, 4.0, 7.0, 0.0, 4.5, 0.0, 2.0]","[5.0, 3.5, 3.5, 6.5, 3.0, 0.0, 3.0]","[7.5, 9.0, 5.0, 0.0, 10.0, 0.0, 4.0]","[5.5, 4.5, 3.5, 8.5, 4.5, 0.0, 5.0]","[7.0, 5.0, 4.0, 4.0, 8.5, 0.0, 6.0]",,"[4.0, 7.5, 5.5, 0.0, 5.5, 0.0, 8.0]","[7.0, 8.0, 5.0, 3.0, 8.0, 0.0, 9.0]","[5.0, 1.0, 4.0, 0.0, 7.0, 0.0, 10.0]","[6.0, 3.0, 7.0, 5.0, 4.0, 0.0, 11.0]","[4.5, 9.5, 7.0, 0.0, 1.0, 0.0, 12.0]","[9.0, 7.0, 10.0, 0.0, 0.0, 0.0, 13]","[8.0, 6.5, 8.0, 0.0, 3.0, 0.0, 14.0]","[2.5, 2.0, 6.5, 0.0, 6.5, 0.0, 15.0]","[10.0, 5.0, 6.5, 5.0, 9.5, 0.0, 16.0]",,"[5.0, 8.0, 7.5, 0.0, 0.5, 0.0, 18.0]","[7.0, 6.0, 6.0, 0.0, 7.0, 0.0, 19.0]"
4/6/2020 2:15,"[4.5, 5.5, 4.25, 7.75, 7.0, 0.0, 1.0]","[7.75, 4.0, 8.0, 0.0, 4.5, 0.0, 2.0]","[4.5, 5.75, 3.75, 7.25, 3.0, 0.0, 3.0]","[7.5, 9.0, 5.0, 0.0, 10.0, 0.0, 4.0]","[5.5, 4.5, 3.5, 8.5, 4.5, 0.0, 5.0]","[7.0, 6.0, 5.0, 4.0, 8.5, 0.0, 6.0]",,"[4.0, 7.5, 5.5, 0.0, 5.5, 0.0, 8.0]","[8.5, 8.5, 6.0, 2.5, 7.5, 0.0, 9.0]","[5.0, 1.0, 4.0, 0.0, 7.0, 0.0, 10.0]","[6.0, 3.0, 7.0, 5.0, 4.0, 0.0, 11.0]","[4.5, 9.5, 7.0, 0.0, 1.0, 0.0, 12.0]","[9.0, 7.0, 10.0, 0.0, 0.0, 0.0, 13]","[8.0, 6.5, 8.0, 0.0, 3.0, 0.0, 14.0]","[3.5, 2.5, 4.0, 0.0, 6.5, 0.0, 15.0]","[10.0, 5.0, 6.5, 5.0, 9.5, 0.0, 16.0]",,"[7.0, 6.0, 7.0, 0.0, 1.0, 0.0, 18.0]","[7.0, 6.0, 6.0, 0.0, 7.0, 0.0, 19.0]"
4/6/2020 2:20,"[4.0, 2.0, 4.0, 8.0, 7.0, 0.0, 1.0]","[6.0, 4.0, 8.0, 0.0, 5.0, 0.0, 2.0]","[4.5, 5.75, 3.75, 7.25, 3.0, 0.0, 3.0]","[7.5, 9.0, 5.0, 0.0, 10.0, 0.0, 4.0]","[5.5, 4.5, 3.5, 8.5, 4.5, 0.0, 5.0]","[7.0, 5.0, 4.0, 4.0, 9.0, 0.0, 6.0]",,"[4.0, 7.75, 5.0, 0.0, 5.0, 0.0, 8.0]","[8.5, 8.5, 6.0, 2.5, 7.5, 0.0, 9.0]","[0.0, 1.0, 10.0, 0.0, 7.0, 0.0, 10.0]","[6.0, 3.0, 7.0, 5.0, 4.0, 0.0, 11.0]","[4.5, 9.5, 7.0, 0.0, 1.0, 0.0, 12.0]",,"[8.0, 6.5, 8.0, 0.0, 3.0, 0.0, 14.0]","[2.0, 4.0, 5.5, 0.0, 5.0, 0.0, 15.0]","[10.0, 5.0, 6.5, 5.0, 9.5, 0.0, 16.0]",,"[3.5, 5.5, 8.5, 0.0, 5.5, 0.0, 18.0]","[7.0, 6.0, 6.0, 0.0, 7.0, 0.0, 19.0]"
4/6/2020 2:25,"[4.5, 5.5, 3.75, 7.75, 8.5, 0.0, 1.0]","[6.0, 4.0, 8.0, 0.0, 5.0, 0.0, 2.0]","[5.0, 8.0, 4.0, 8.0, 3.0, 0.0, 3.0]","[7.5, 9.0, 5.0, 0.0, 10.0, 0.0, 4.0]","[7.0, 2.0, 2.0, 10.0, 4.0, 0.0, 5.0]","[7.0, 5.0, 4.0, 5.0, 8.5, 0.0, 6.0]",,"[4.0, 7.75, 5.0, 0.0, 5.0, 0.0, 8.0]","[7.0, 8.0, 7.0, 3.0, 7.0, 0.0, 9.0]","[0.0, 1.0, 10.0, 0.0, 7.0, 0.0, 10.0]","[6.0, 3.0, 7.0, 5.0, 4.0, 0.0, 11.0]","[3.0, 9.0, 7.0, 0.0, 1.0, 0.0, 12.0]",,"[8.0, 6.5, 8.0, 0.0, 3.0, 0.0, 14.0]","[2.0, 4.0, 5.5, 0.0, 5.0, 0.0, 15.0]","[10.0, 5.0, 6.5, 5.0, 9.5, 0.0, 16.0]",,"[3.5, 5.5, 8.5, 0.0, 5.5, 0.0, 18.0]","[7.0, 6.0, 6.0, 0.0, 7.0, 0.0, 19.0]"
4/6/2020 2:30,"[5.0, 2.0, 4.0, 8.0, 10.0, 0.0, 1.0]","[5.0, 3.5, 7.5, 0.0, 5.25, 0.0, 2.0]","[6.0, 5.5, 3.5, 8.5, 3.5, 0.0, 3.0]","[5.0, 8.0, 2.0, 0.0, 10.0, 0.0, 4]","[7.0, 2.0, 2.0, 10.0, 4.0, 0.0, 5.0]","[6.75, 5.25, 4.5, 4.5, 7.75, 0.0, 6.0]",,"[4.0, 7.75, 5.0, 0.0, 5.0, 0.0, 8.0]","[7.0, 8.0, 7.0, 3.0, 7.0, 0.0, 9.0]","[0.0, 4.5, 5.0, 0.0, 8.5, 0.0, 10.0]","[4.5, 2.0, 7.0, 4.0, 3.5, 0.0, 11.0]","[3.0, 9.0, 7.0, 0.0, 1.0, 0.0, 12.0]",,"[8.0, 5.0, 6.0, 0.0, 4.0, 0.0, 14.0]","[2.0, 4.0, 5.5, 0.0, 5.0, 0.0, 15.0]","[10.0, 5.0, 6.5, 5.0, 9.5, 0.0, 16.0]",,"[3.5, 5.5, 8.5, 0.0, 5.5, 0.0, 18.0]","[6.0, 8.0, 4.0, 0.0, 7.5, 0.0, 19.0]"
4/6/2020 2:35,"[7.0, 5.5, 4.0, 9.0, 8.5, 0.0, 1.0]","[6.0, 3.0, 7.0, 0.0, 5.5, 0.0, 2.0]","[5.25, 5.5, 3.5, 7.0, 6.0, 0.0, 3.0]","[5.0, 8.0, 2.0, 0.0, 10.0, 0.0, 4]","[7.0, 2.0, 2.0, 10.0, 4.0, 0.0, 5.0]","[6.75, 5.25, 4.5, 4.5, 7.75, 0.0, 6.0]",,"[5.0, 8.5, 5.0, 0.0, 5.0, 0.0, 8.0]","[6.5, 8.0, 7.0, 6.0, 7.0, 0.0, 9.0]","[0.0, 4.5, 5.0, 0.0, 8.5, 0.0, 10.0]","[4.5, 2.0, 7.0, 4.0, 3.5, 0.0, 11.0]","[3.0, 8.0, 7.0, 0.0, 1.0, 0.0, 12.0]",,"[8.0, 5.0, 6.0, 0.0, 4.0, 0.0, 14.0]","[3.0, 4.0, 5.0, 0.0, 6.0, 0.0, 15.0]","[10.0, 8.0, 3.0, 10.0, 9.0, 0.0, 16.0]",,"[3.5, 5.5, 8.5, 0.0, 5.5, 0.0, 18.0]","[7.0, 10.0, 6.0, 0.0, 7.0, 0.0, 19.0]"
4/6/2020 2:40,"[7.0, 5.5, 4.0, 9.0, 8.5, 0.0, 1.0]","[5.0, 3.0, 7.0, 0.0, 6.25, 0.0, 2.0]","[5.25, 5.5, 3.5, 7.0, 6.0, 0.0, 3.0]",,"[7.5, 4.5, 2.0, 9.0, 6.0, 0.0, 5.0]","[7.0, 5.75, 4.5, 5.0, 8.0, 0.0, 6.0]",,"[5.0, 7.0, 6.0, 0.0, 5.0, 0.0, 8.0]","[6.5, 9.0, 5.0, 6.0, 7.0, 0.0, 9.0]","[0.0, 4.5, 5.0, 0.0, 8.5, 0.0, 10.0]","[4.5, 2.0, 7.0, 4.0, 3.5, 0.0, 11.0]","[3.0, 8.0, 7.0, 0.0, 1.0, 0.0, 12.0]",,"[8.0, 5.0, 6.0, 0.0, 4.0, 0.0, 14.0]","[3.5, 4.5, 5.5, 0.0, 6.5, 0.0, 15.0]","[10.0, 5.0, 2.5, 6.5, 9.0, 0.0, 16.0]",,"[3.5, 5.5, 8.5, 0.0, 5.5, 0.0, 18.0]","[2.0, 4.0, 2.0, 0.0, 7.0, 0.0, 19.0]"
4/6/2020 2:45,"[7.0, 5.5, 4.0, 9.0, 8.5, 0.0, 1.0]","[6.0, 3.0, 7.0, 0.0, 7.0, 0.0, 2.0]","[4.5, 7.5, 2.75, 3.5, 3.0, 0.0, 3.0]","[3.0, 1.0, 1.0, 0.0, 2.0, 0.0, 4]","[7.0, 4.5, 2.0, 8.0, 5.0, 0.0, 5.0]","[7.0, 6.0, 5.0, 5.0, 9.0, 0.0, 6.0]",,"[5.0, 7.0, 5.0, 0.0, 4.5, 0.0, 8.0]","[6.5, 7.0, 5.0, 6.0, 7.0, 0.0, 9.0]","[0.0, 4.5, 5.0, 0.0, 8.5, 0.0, 10.0]","[4.5, 2.0, 7.0, 4.0, 3.5, 0.0, 11.0]","[3.0, 8.0, 7.0, 0.0, 1.0, 0.0, 12.0]",,"[9.0, 5.5, 3.5, 0.0, 3.5, 0.0, 14.0]","[3.5, 4.0, 5.0, 0.0, 7.0, 0.0, 15.0]","[10.0, 2.0, 2.0, 10.0, 9.0, 0.0, 16.0]",,"[3.5, 5.5, 8.5, 0.0, 5.5, 0.0, 18.0]","[2.0, 4.0, 2.0, 0.0, 7.0, 0.0, 19.0]"
4/6/2020 2:50,"[4.0, 2.0, 8.0, 8.0, 7.0, 0.0, 1.0]","[6.0, 2.0, 7.0, 0.0, 8.0, 0.0, 2.0]","[4.5, 7.5, 2.75, 3.5, 3.0, 0.0, 3.0]","[3.0, 1.0, 1.0, 0.0, 2.0, 0.0, 4]","[7.0, 4.5, 2.0, 8.0, 5.0, 0.0, 5.0]","[6.5, 5.5, 5.0, 5.0, 8.0, 0.0, 6.0]",,"[3.0, 8.0, 4.5, 0.0, 4.75, 0.0, 8.0]","[6.5, 7.0, 5.0, 6.0, 7.0, 0.0, 9.0]","[0.0, 4.5, 5.0, 0.0, 8.5, 0.0, 10.0]","[3.0, 1.0, 8.0, 3.0, 3.0, 0.0, 11.0]","[3.0, 8.0, 7.0, 0.0, 1.0, 0.0, 12.0]",,"[10.0, 3.0, 6.0, 0.0, 2.0, 0.0, 14.0]","[3.75, 4.5, 4.75, 0.0, 6.5, 0.0, 15.0]","[10.0, 2.0, 2.0, 10.0, 9.0, 0.0, 16.0]",,"[7.0, 6.0, 9.0, 0.0, 8.0, 0.0, 18.0]","[1.0, 7.0, 5.5, 0.0, 4.0, 0.0, 19.0]"
4/6/2020 2:55,"[4.0, 2.0, 8.0, 8.0, 7.0, 0.0, 1.0]","[6.0, 2.0, 7.0, 0.0, 8.0, 0.0, 2.0]","[4.5, 7.5, 2.75, 3.5, 3.0, 0.0, 3.0]","[3.0, 1.0, 1.0, 0.0, 2.0, 0.0, 4]","[6.0, 3.25, 2.0, 7.5, 4.5, 0.0, 5.0]","[7.0, 4.0, 6.0, 5.0, 8.0, 0.0, 6.0]",,"[3.0, 5.0, 4.5, 0.0, 4.75, 0.0, 8.0]","[6.75, 8.0, 4.25, 5.0, 7.0, 0.0, 9.0]","[0.0, 8.0, 10.0, 0.0, 10.0, 0.0, 10]","[6.5, 2.0, 4.5, 4.0, 3.5, 0.0, 11.0]","[3.0, 8.0, 7.0, 0.0, 1.0, 0.0, 12.0]",,"[10.0, 3.0, 6.0, 0.0, 2.0, 0.0, 14.0]","[3.75, 4.5, 4.75, 0.0, 5.0, 0.0, 15.0]","[10.0, 2.0, 2.0, 10.0, 9.0, 0.0, 16.0]",,"[7.0, 6.0, 9.0, 0.0, 8.0, 0.0, 18.0]","[1.0, 7.0, 5.5, 0.0, 4.0, 0.0, 19.0]"
4/6/2020 3:00,"[4.0, 2.0, 8.0, 8.0, 7.0, 0.0, 1.0]","[6.0, 2.0, 6.0, 0.0, 9.0, 0.0, 2.0]","[4.5, 7.5, 2.75, 3.5, 3.0, 0.0, 3.0]","[3.0, 1.0, 1.0, 0.0, 2.0, 0.0, 4]","[6.0, 3.25, 2.0, 7.5, 4.5, 0.0, 5.0]","[7.0, 4.5, 6.0, 5.0, 8.0, 0.0, 6.0]",,"[3.0, 5.0, 4.5, 0.0, 4.5, 0.0, 8.0]","[6.5, 9.0, 5.0, 6.0, 7.0, 0.0, 9.0]","[0.0, 8.0, 10.0, 0.0, 10.0, 0.0, 10]","[4.0, 4.5, 7.5, 4.0, 5.0, 0.0, 11.0]","[3.5, 7.0, 7.5, 0.0, 4.0, 0.0, 12.0]",,"[10.0, 3.0, 6.0, 0.0, 2.0, 0.0, 14.0]","[4.0, 5.0, 4.5, 0.0, 6.0, 0.0, 15.0]","[7.0, 5.0, 1.5, 6.5, 5.5, 0.5, 16.0]",,"[7.0, 6.0, 9.0, 0.0, 8.0, 0.0, 18.0]","[2.0, 10.0, 8.0, 0.0, 6.0, 0.0, 19.0]"
4/6/2020 3:05,"[3.0, 4.5, 9.0, 5.5, 5.5, 0.0, 1.0]","[6.0, 2.0, 6.0, 0.0, 9.0, 0.0, 2.0]","[5.25, 7.5, 1.25, 5.5, 7.0, 0.0, 3.0]","[3.0, 1.0, 1.0, 0.0, 2.0, 0.0, 4]","[8.0, 4.5, 2.0, 8.0, 5.0, 0.0, 5.0]","[7.0, 5.0, 6.0, 5.0, 8.0, 0.0, 6.0]",,"[4.0, 5.0, 4.5, 0.0, 4.5, 0.0, 8.0]","[5.25, 7.0, 4.25, 6.0, 7.0, 0.0, 9.0]","[0.0, 8.0, 10.0, 0.0, 10.0, 0.0, 10]","[5.0, 8.0, 7.0, 5.0, 7.0, 0.0, 11]","[4.0, 5.0, 10.0, 0.0, 7.0, 0.0, 12]",,"[10.0, 3.0, 9.0, 0.0, 2.0, 0.0, 14.0]","[3.5, 5.0, 4.5, 0.0, 6.0, 0.0, 15.0]","[7.0, 5.0, 1.5, 6.5, 5.5, 0.5, 16.0]",,"[5.0, 6.0, 8.0, 0.0, 8.5, 0.0, 18.0]","[2.5, 7.0, 4.5, 0.0, 3.5, 0.0, 19.0]"
4/6/2020 3:10,"[2.0, 0.0, 10.0, 3.0, 4.0, 0.0, 1]","[5.0, 2.5, 6.5, 0.0, 9.0, 0.0, 2.0]","[5.5, 7.0, 0.0, 5.0, 10.0, 0.0, 3.0]","[3.0, 1.0, 1.0, 0.0, 2.0, 0.0, 4]","[8.0, 4.5, 2.0, 8.0, 5.0, 0.0, 5.0]","[7.25, 4.75, 5.5, 5.0, 8.0, 0.0, 6.0]",,"[4.0, 5.0, 4.5, 0.0, 4.5, 0.0, 8.0]","[8.25, 7.5, 3.25, 5.0, 7.0, 0.0, 9.0]","[0.0, 8.0, 10.0, 0.0, 10.0, 0.0, 10]","[5.0, 8.0, 7.0, 5.0, 7.0, 0.0, 11]","[4.0, 5.0, 10.0, 0.0, 7.0, 0.0, 12]",,"[10.0, 3.0, 9.0, 0.0, 2.0, 0.0, 14.0]","[3.75, 5.0, 3.25, 0.0, 5.0, 0.0, 15.0]","[4.0, 5.0, 2.0, 3.0, 8.0, 0.0, 16.0]","[2.0, 6.0, 10.0, 0.0, 3.0, 0.0, 17]","[5.0, 6.0, 8.0, 0.0, 8.5, 0.0, 18.0]","[2.5, 7.0, 4.5, 0.0, 3.5, 0.0, 19.0]"
4/6/2020 3:15,"[2.5, 4.0, 6.5, 3.0, 5.0, 0.0, 1.0]","[4.0, 2.5, 7.0, 0.0, 9.0, 0.0, 2.0]","[5.5, 7.0, 0.0, 5.0, 10.0, 0.0, 3.0]","[3.5, 1.0, 5.0, 0.0, 5.5, 0.0, 4.0]","[6.5, 3.75, 2.25, 5.5, 6.0, 0.0, 5.0]","[7.75, 5.25, 6.0, 5.0, 8.0, 0.0, 6.0]",,"[4.5, 4.75, 5.25, 0.0, 4.5, 0.0, 8.0]","[10.0, 7.0, 3.0, 6.0, 7.0, 0.0, 9.0]","[0.0, 8.0, 10.0, 0.0, 10.0, 0.0, 10]","[5.0, 8.0, 7.0, 5.0, 7.0, 0.0, 11]","[4.0, 5.0, 10.0, 0.0, 7.0, 0.0, 12]",,"[8.0, 1.0, 10.0, 0.0, 1.0, 0.0, 14.0]","[3.5, 5.0, 4.5, 0.0, 4.0, 0.0, 15.0]","[4.0, 5.0, 2.0, 3.0, 8.0, 0.0, 16.0]","[2.0, 6.0, 10.0, 0.0, 3.0, 0.0, 17]","[7.0, 6.0, 7.0, 0.0, 9.0, 0.0, 18.0]","[2.5, 7.0, 4.5, 0.0, 3.5, 0.0, 19.0]"
4/6/2020 3:20,"[2.5, 4.0, 6.5, 3.0, 5.0, 0.0, 1.0]","[4.0, 2.0, 7.0, 0.0, 9.0, 0.0, 2.0]","[5.5, 7.0, 0.0, 5.0, 10.0, 0.0, 3.0]","[3.5, 1.0, 5.0, 0.0, 5.5, 0.0, 4.0]","[6.5, 3.75, 2.25, 5.5, 6.0, 0.0, 5.0]","[7.75, 4.75, 6.0, 5.75, 8.0, 0.0, 6.0]",,"[4.0, 5.0, 4.5, 0.0, 4.5, 0.0, 8.0]","[10.0, 7.0, 3.0, 9.0, 7.0, 0.0, 9.0]","[0.0, 8.0, 10.0, 0.0, 10.0, 0.0, 10]","[5.0, 8.0, 7.0, 5.0, 7.0, 0.0, 11]","[4.0, 5.0, 10.0, 0.0, 7.0, 0.0, 12]",,"[8.0, 1.0, 10.0, 0.0, 1.0, 0.0, 14.0]","[3.5, 5.0, 4.5, 0.0, 2.0, 0.0, 15.0]","[4.0, 5.0, 2.0, 3.0, 8.0, 0.0, 16.0]","[2.0, 6.0, 10.0, 0.0, 3.0, 0.0, 17]","[5.5, 8.0, 8.0, 0.0, 8.5, 0.0, 18.0]","[0.0, 4.0, 5.0, 0.0, 6.0, 0.0, 19.0]"
4/6/2020 3:25,"[2.5, 4.0, 6.5, 3.0, 5.0, 0.0, 1.0]","[4.0, 2.0, 6.0, 0.0, 9.0, 0.0, 2.0]","[5.5, 7.0, 0.0, 5.0, 10.0, 0.0, 3.0]","[4.0, 1.0, 9.0, 0.0, 3.0, 0.0, 4.0]","[6.5, 3.75, 2.25, 5.5, 6.0, 0.0, 5.0]","[7.25, 5.25, 6.25, 5.75, 7.0, 0.0, 6.0]",,"[4.0, 5.0, 6.0, 0.0, 4.5, 0.0, 8.0]","[10.0, 7.0, 3.0, 9.0, 7.0, 0.0, 9.0]",,"[5.0, 8.0, 7.0, 5.0, 7.0, 0.0, 11]","[4.0, 5.0, 10.0, 0.0, 7.0, 0.0, 12]",,"[7.5, 2.5, 9.5, 0.0, 5.5, 0.0, 14.0]","[7.0, 5.0, 4.5, 0.0, 2.0, 0.0, 15.0]","[4.0, 5.0, 2.0, 3.0, 8.0, 0.0, 16.0]","[2.0, 6.0, 10.0, 0.0, 3.0, 0.0, 17]","[5.5, 8.0, 8.0, 0.0, 8.5, 0.0, 18.0]","[0.0, 4.0, 5.0, 0.0, 6.0, 0.0, 19.0]"
4/6/2020 3:30,"[2.5, 4.0, 6.5, 3.0, 5.0, 0.0, 1.0]","[6.5, 2.5, 6.5, 0.0, 9.0, 0.0, 2.0]","[5.5, 7.0, 0.0, 5.0, 10.0, 0.0, 3.0]","[4.0, 1.0, 9.0, 0.0, 3.0, 0.0, 4.0]","[5.0, 4.5, 2.5, 3.0, 7.0, 0.0, 5.0]","[5.75, 5.0, 6.5, 5.75, 7.0, 0.0, 6.0]",,"[4.5, 4.75, 6.0, 0.0, 4.0, 0.0, 8.0]","[9.0, 6.5, 3.25, 7.5, 6.25, 0.0, 9.0]","[9.0, 4.0, 3.0, 0.0, 10.0, 1.0, 10]","[5.0, 8.0, 7.0, 5.0, 7.0, 0.0, 11]","[4.0, 5.0, 10.0, 0.0, 7.0, 0.0, 12]",,"[7.0, 4.0, 9.0, 0.0, 5.0, 0.0, 14.0]","[7.0, 5.5, 5.25, 0.0, 4.0, 0.0, 15.0]","[4.0, 5.0, 2.0, 3.0, 8.0, 0.0, 16.0]","[2.0, 6.0, 10.0, 0.0, 3.0, 0.0, 17]","[5.5, 8.0, 8.0, 0.0, 8.5, 0.0, 18.0]","[0.0, 4.0, 5.0, 0.0, 6.0, 0.0, 19.0]"
4/6/2020 3:35,"[2.5, 4.0, 6.5, 3.0, 5.0, 0.0, 1.0]","[9.0, 3.0, 6.0, 0.0, 9.0, 0.0, 2.0]","[5.5, 7.0, 0.0, 5.0, 10.0, 0.0, 3.0]","[4.0, 1.0, 9.0, 0.0, 3.0, 0.0, 4.0]","[5.0, 4.5, 2.5, 3.0, 7.0, 0.0, 5.0]","[6.0, 5.0, 7.0, 6.5, 8.0, 0.0, 6.0]",,"[5.0, 4.5, 6.0, 0.0, 4.5, 0.0, 8.0]","[9.0, 6.5, 3.25, 7.5, 6.25, 0.0, 9.0]","[9.0, 4.0, 3.0, 0.0, 10.0, 1.0, 10]","[5.0, 8.0, 7.0, 5.0, 7.0, 0.0, 11]","[4.0, 5.0, 10.0, 0.0, 7.0, 0.0, 12]",,"[7.5, 2.5, 9.5, 0.0, 3.5, 0.0, 14.0]","[7.0, 6.0, 5.0, 0.0, 6.0, 0.0, 15.0]","[4.0, 5.0, 2.0, 3.0, 8.0, 0.0, 16.0]","[2.0, 6.0, 10.0, 0.0, 3.0, 0.0, 17]","[5.5, 8.0, 8.0, 0.0, 8.5, 0.0, 18.0]","[0.0, 4.0, 5.0, 0.0, 6.0, 0.0, 19.0]"
4/6/2020 3:40,"[3.0, 3.0, 7.0, 3.0, 4.0, 0.0, 1.0]","[7.0, 3.25, 7.0, 0.0, 8.5, 0.0, 2.0]","[6.0, 8.0, 0.0, 4.0, 5.5, 0.0, 3.0]","[4.0, 1.0, 9.0, 0.0, 3.0, 0.0, 4.0]","[5.0, 4.5, 2.5, 3.0, 7.0, 0.0, 5.0]","[6.0, 5.0, 7.0, 6.5, 8.0, 0.0, 6.0]",,"[5.0, 4.5, 6.0, 0.0, 4.5, 0.0, 8.0]","[10.0, 7.0, 3.0, 6.0, 5.5, 0.0, 9.0]","[9.0, 4.0, 3.0, 0.0, 10.0, 1.0, 10]","[5.0, 8.0, 7.0, 5.0, 7.0, 0.0, 11]",,,"[7.5, 2.5, 9.5, 0.0, 3.5, 0.0, 14.0]","[7.0, 5.0, 5.0, 0.0, 6.0, 0.0, 15.0]","[4.0, 3.5, 4.5, 3.0, 5.0, 0.5, 16.0]","[2.0, 6.0, 10.0, 0.0, 3.0, 0.0, 17]","[5.5, 8.0, 8.0, 0.0, 8.5, 0.0, 18.0]","[1.0, 4.0, 4.5, 0.0, 5.5, 0.0, 19.0]"
